File,Name,Artist,Charter,Year,Genre,StarRating,IntensityStars,LengthBonus,Blended,TotalNotes,FretLaneNotes,StrumCount,HopoCount,TapCount,DurationSeconds,MeanNps,MaxNps,P83,P93,P99,L5,FretMean,StrumMean,SustainMean
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Sithu Aye - Kindness (EP) [Misc]\05. Ghost_Cleanse\notes.chart,Ghost;Cleanse,Sithu Aye,<color=#a5002c>M</color><color=#ff0038>i</color><color=#f84b61>s</color><color=#f2848d>c</color><color=#f6b6cd>e</color><color=#f6b6cd>l</color><color=#f2848d>l</color><color=#f84b61>a</color><color=#ff0038>n</color><color=#a5002c>y</color>,", 2024",Progressive Metal,2.85,1.43,1.42,5.145,1757,1760,976,779,2,349.56,2.009,13.591,3.478,4.555,8.214,7.022,1.556,0.801,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Strunz & Farah (Live) (Single Charts) [jdurandTV OHm & highfine]\01 - Strunz & Farah - Heat of the Sun (Live) [jdurandTV]\notes.chart,,,,,rock,3.94,1.99,1.95,6.795,1896,2176,1296,600,0,275.43,3.432,14.718,4.844,6.595,9.252,8.456,2.213,2.143,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Strunz & Farah (Live) (Single Charts) [jdurandTV OHm & highfine]\02 - Strunz & Farah - Chincha (Live) (ΩHM)\notes.chart,Chincha (Live),Strunz & Farah, ,", 1997",Flamenco,3.54,1.87,1.67,6.441,1512,1594,761,751,0,249.34,2.604,12.585,4.038,6.168,9.508,8.526,2.083,1.035,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Strunz & Farah (Live) (Single Charts) [jdurandTV OHm & highfine]\03 - Strunz & Farah - Terremoto (Live) [jdurandTV & highfine]\notes.chart,,,,,rock,4.95,2.34,2.60,7.778,3260,3814,2323,937,0,484.51,3.552,22.752,5.212,7.178,11.537,10.457,2.428,2.139,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Strunz & Farah (Live) (Single Charts) [jdurandTV OHm & highfine]\04 - Strunz & Farah - Selva (Live) (ΩHM)\notes.chart,Selva (Live),Strunz & Farah,<color=#0055a4>Ω</color><color=#ffffff>H</color><color=#ef4135>M</color>,", 1997",New Flamenco,5.52,2.69,2.83,8.710,3162,3628,1385,1774,3,429.69,4.038,14.676,6.612,8.630,11.156,10.289,3.324,1.360,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Strunz & Farah (Live) (Single Charts) [jdurandTV OHm & highfine]\05 - Strunz & Farah - Dark Fire (Live) [jdurandTV]\notes.chart,,,,,rock,3.93,2.02,1.91,6.861,1764,2040,1065,698,1,315.01,2.702,14.003,4.791,6.595,9.739,8.608,2.125,1.173,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Strunz & Farah (Live) (Single Charts) [jdurandTV OHm & highfine]\06 - Strunz & Farah - Bola (Live) [jdurandTV]\notes.chart,,,,,rock,5.19,2.47,2.72,8.114,3201,3994,1993,1201,7,432.40,4.061,16.586,6.009,7.719,11.288,10.050,3.047,2.019,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Strunz & Farah (Live) (Single Charts) [jdurandTV OHm & highfine]\07 - Strunz & Farah - Anaconda (Live) [jdurandTV]\notes.chart,,,,,rock,5.34,2.73,2.61,8.835,2574,2821,1548,913,113,390.34,3.377,19.234,5.708,8.178,13.791,11.743,2.450,1.650,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Strunz & Farah (Live) (Single Charts) [jdurandTV OHm & highfine]\08 - Strunz & Farah - Twilight at the Zug (Live) [jdurandTV]\notes.chart,,,,,rock,4.71,2.37,2.33,7.850,2227,2597,1421,806,0,315.99,3.537,20.910,5.628,7.643,10.373,9.829,2.505,1.857,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Strunz & Farah (Live) (Single Charts) [jdurandTV OHm & highfine]\09 - Strunz & Farah - Jardin (Live) [jdurandTV]\notes.chart,,,,,rock,3.40,1.75,1.65,6.101,1534,1746,1182,348,4,262.57,2.922,13.889,3.942,5.675,8.961,8.327,1.993,1.862,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Strunz & Farah (Live) (Single Charts) [jdurandTV OHm & highfine]\10 - Strunz & Farah - Americas (Live) [jdurandTV & highfine]\notes.chart,,,,,rock,5.36,2.43,2.93,8.006,4394,4852,2936,1458,0,689.13,3.110,22.849,5.045,7.827,11.529,10.348,2.173,1.749,0.000
"C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\The Aristocrats - Boing, We_ll do it Live! (Single Charts) [Tris255]\01. Bad Asteroid\notes.chart",Bad Asteroid (Live),The Aristocrats,,", 2012",Jazz Fusion,4.65,2.46,2.20,8.083,1987,2062,722,997,268,393.43,2.824,15.881,5.435,7.859,11.520,10.178,2.699,0.395,0.000
"C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\The Aristocrats - Boing, We_ll do it Live! (Single Charts) [Tris255]\02. Greasy Wheel\notes.chart",Greasy Wheel (Live),The Aristocrats,,,Jazz Fusion,4.78,2.41,2.36,7.963,2422,2631,961,1284,177,452.85,2.746,18.494,5.143,7.508,11.850,10.569,2.568,0.561,0.000
"C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\The Aristocrats - Boing, We_ll do it Live! (Single Charts) [Tris255]\03. Boing... I_m in the Back!\notes.chart",Boing!... I'm in the Back (Live),The Aristocrats,Tris255,", 2012",Jazz Fusion,5.43,2.69,2.75,8.710,2729,3184,1377,1200,152,471.18,3.128,18.338,5.416,8.448,12.784,11.380,2.790,0.903,0.000
"C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\The Aristocrats - Boing, We_ll do it Live! (Single Charts) [Tris255]\04. Flatlands\notes.chart",Flatlands,The Aristocrats,<color=#ff1010>T</color><color=#ff3030>r</color><color=#ff4040>i</color><color=#ff7973>s</color><color=#ff9d9d>2</color><color=#ffcccc>5</color><color=#ffffff>5</color>,", 2012",Jazz Fusion,3.52,1.81,1.71,6.265,1465,1694,660,762,43,464.91,1.552,15.379,2.900,5.918,10.350,9.207,1.462,0.240,0.000
"C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\The Aristocrats - Boing, We_ll do it Live! (Single Charts) [Tris255]\05. I Want a Parrot\notes.chart",I Want a Parrot (Live),The Aristocrats,,,Jazz Fusion,5.02,2.48,2.54,8.147,2741,2930,1098,1532,111,587.46,2.413,17.978,4.861,7.886,12.104,10.864,2.130,0.527,0.000
"C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\The Aristocrats - Boing, We_ll do it Live! (Single Charts) [Tris255]\06. Blues Fuckers\notes.chart",Blues Fuckers (Live),The Aristocrats,,", 2012",Blues Fuck,3.14,1.56,1.58,5.546,1747,2056,1425,299,23,391.76,2.283,13.179,4.685,5.147,7.359,6.614,1.118,1.665,0.000
"C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\The Aristocrats - Boing, We_ll do it Live! (Single Charts) [Tris255]\07. Waves\notes.chart",Waves (Live),The Aristocrats,,,Jazz Fusion,5.10,2.73,2.37,8.824,1989,2024,635,1308,46,326.35,3.490,15.891,5.786,8.703,12.269,11.173,3.405,0.425,0.000
"C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\The Aristocrats - Boing, We_ll do it Live! (Single Charts) [Tris255]\08. Get it Like That\notes.chart",Get it Like That (Live),The Aristocrats,,", 2012",Instrumental Rock,4.08,1.90,2.18,6.530,2645,3280,1250,1393,2,606.64,2.216,16.179,4.152,6.135,9.875,8.718,1.970,0.556,0.000
"C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\The Aristocrats - Boing, We_ll do it Live! (Single Charts) [Tris255]\09. Furtive Jack\notes.chart",Furtive Jack (Live),The Aristocrats,,,Jazz Fusion,4.42,2.21,2.21,7.412,2203,2530,957,1116,130,441.03,2.750,14.687,5.050,7.128,10.260,9.578,2.535,0.561,0.000
"C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\The Aristocrats - Boing, We_ll do it Live! (Single Charts) [Tris255]\10. Train Trax Cave Dweller\notes.chart",Train Trax/Cave Dweller (Live),The Aristocrats,,", 2012",Fusion Rock,4.21,1.96,2.24,6.711,3217,3449,1207,1693,317,753.82,2.196,17.118,4.228,6.162,10.581,9.113,2.013,0.417,0.000
"C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\The Aristocrats - Boing, We_ll do it Live! (Single Charts) [Tris255]\11. Mr. Kempinski\notes.chart",Mr. Kempinski,The Aristocrats,,", 2012",Jazz Fusion,4.61,2.38,2.24,7.871,2003,2316,686,1316,1,406.22,2.722,16.910,5.397,7.563,11.223,9.980,2.633,0.388,0.000
"C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\The Aristocrats - Boing, We_ll do it Live! (Single Charts) [Tris255]\12. See You Next Tuesday\notes.chart",,,,,rock,4.69,2.64,2.05,8.587,1409,1525,495,867,47,254.93,3.202,15.449,6.014,8.392,11.872,10.599,3.043,0.463,0.000
"C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\The Aristocrats - Boing, We_ll do it Live! (Single Charts) [Tris255]\13. Dance of the Aristocrats\notes.chart",Dance of the Aristocrats (Live),The Aristocrats,,,Jazz Fusion,3.76,1.96,1.80,6.710,1545,1821,807,700,38,332.22,2.643,13.822,4.644,6.443,9.569,8.462,2.343,0.736,0.000
"C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\The Aristocrats - Boing, We_ll do it Live! (Single Charts) [Tris255]\14. Sweaty Knockers\notes.chart",Sweaty Knockers (Live),The Aristocrats,,,Jazz Fusion,4.27,1.97,2.29,6.742,2943,3553,1754,1022,167,613.08,2.465,15.999,4.064,6.268,10.706,9.172,2.099,0.844,0.000
"C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\The Aristocrats - Boing, We_ll do it Live! (Single Charts) [Tris255]\15. Erotic Cakes\notes.chart",Erotic Cakes (Live),The Aristocrats,,", 2012",Jazz Fusion,4.27,2.18,2.09,7.314,2067,2169,802,900,365,421.07,2.274,15.685,4.339,7.050,10.829,9.869,1.853,0.636,0.000
C:\YARG\Charts\CTH3DLC Pack 3\0SSEMBLI - ENTROPIC EQUILIBRIUM [Atomic]\notes.chart,ENTROPIC EQUILIBRIUM,:0SSEMBLI,Atomic,", 2023",Full Flavor,4.76,2.19,2.57,7.338,3781,4105,1401,588,1792,818.14,2.190,19.889,4.315,6.883,11.684,9.969,1.630,0.840,0.000
C:\YARG\Charts\CTH3DLC Pack 3\A Lil' KKona Solo Medley [jdurandTV]\notes.chart,,,,,rock,6.55,3.42,3.12,10.661,2742,3022,762,1954,26,351.44,5.201,18.260,8.124,10.254,14.196,12.978,5.073,0.632,0.000
C:\YARG\Charts\CTH3DLC Pack 3\A-Z Solo Medley 1\notes.chart,A-Z Solo Medley 1,Various Artists,"iZenPenguin, Peddy, Miscellany & Tris",", 2023",Various,8.04,3.45,4.59,10.732,11227,11360,1746,6058,3423,1276.50,4.965,26.364,8.081,10.345,14.361,13.101,4.839,0.365,0.000
C:\YARG\Charts\CTH3DLC Pack 3\Aaron Cherof - Crystalline Entity (Colbalt Core OST) [jdurandTV]\notes.chart,,,,,rock,4.06,2.22,1.84,7.424,977,1553,390,123,464,164.38,3.206,12.883,5.581,7.448,9.209,8.781,2.889,1.043,0.000
C:\YARG\Charts\CTH3DLC Pack 3\Accept - The Quick and the Dead [jdurandTV]\notes.chart,,,,,rock,4.33,2.35,1.99,7.789,1347,1705,678,605,64,260.33,3.051,13.572,5.170,7.550,11.146,9.923,2.845,0.790,0.000
C:\YARG\Charts\CTH3DLC Pack 3\Aeon Bridge - Defile to Desolate (Full Album Chart) [Jackie]\notes.chart,,,,,rock,8.33,3.18,5.15,10.032,19920,23112,11360,7148,1412,2794.50,4.069,19.722,7.208,9.774,13.351,12.481,3.024,1.910,0.000
C:\YARG\Charts\CTH3DLC Pack 3\Æternity - Black Widow of La Porte (John 5 cover) [760 Creations & Aren Eternal]\notes.chart,Black Widow of La Porte (John 5 cover),,760 Creations & Aren Eternal,", 2025",Synthetic Metal,5.57,2.76,2.81,8.906,3289,3376,1186,1334,769,423.36,3.802,15.582,6.505,8.651,12.025,10.922,3.279,1.002,0.000
C:\YARG\Charts\CTH3DLC Pack 3\Æternity - Endarkenment (Anaal Nathrakh cover) [Aren Eternal]\notes.chart,Endarkenment (Anaal Nathrakh cover),Æternity,Aren Eternal,", 2023",Synthetic Metal,9.76,5.26,4.50,15.253,2698,3182,1130,42,1526,231.50,7.086,20.278,10.856,15.773,18.568,17.924,5.006,2.650,0.000
C:\YARG\Charts\CTH3DLC Pack 3\Æternity - Intermission (Pagan_s Mind cover) [Jackie & Aren Eternal]\notes.chart,Intermission (Pagan's Mind cover),,Jackie & Aren Eternal,", 2025",Synthetic Metal,3.71,1.74,1.96,6.078,2022,2983,1295,456,271,372.36,2.565,12.215,4.475,5.573,8.671,7.925,1.816,1.265,0.000
C:\YARG\Charts\CTH3DLC Pack 3\Alan Parker - Move Move Move (Nacho Libre Soundtrack) [jdurandTV]\notes.chart,,,,,rock,4.13,2.33,1.80,7.738,1219,1411,521,142,556,168.30,4.150,13.466,5.954,7.388,10.135,9.558,3.491,1.589,0.000
C:\YARG\Charts\CTH3DLC Pack 3\Aldious - Luft [Spachi]\notes.chart,Luft,Aldious,Spachi,", 2020",Power Metal,3.93,2.02,1.91,6.861,1573,1857,1302,178,93,322.50,2.525,12.431,4.062,7.007,9.469,8.729,1.668,1.712,0.000
C:\YARG\Charts\CTH3DLC Pack 3\Alexios Anest - All Hell Baroque Loose [jdurandTV]\notes.chart,,,,,rock,4.57,2.31,2.26,7.683,2581,2591,257,1453,871,273.18,4.070,12.765,6.208,7.504,9.742,8.897,3.841,0.320,0.000
C:\YARG\Charts\CTH3DLC Pack 3\Andrea Boma Boccarusso - 25 Metal Riffs [Tris255]\notes.chart,25 Metal Riffs Played at 230 BPM,Andrea Boma Boccarusso,Tris255,", 2017",Metal,6.45,3.33,3.12,10.419,2720,3185,2463,135,122,289.70,5.898,14.200,8.913,10.395,12.059,11.533,2.382,5.133,0.000
C:\YARG\Charts\CTH3DLC Pack 3\Andy James - Diary of Hell_s Guitar [Miscellany]\notes.chart,Diary of Hell's Guitar,Andy James,<color=#a5002c>M</color><color=#ff0038>i</color><color=#f84b61>s</color><color=#f2848d>c</color><color=#f6b6cd>e</color><color=#f6b6cd>l</color><color=#f2848d>l</color><color=#f84b61>a</color><color=#ff0038>n</color><color=#a5002c>y</color>,", 2014",Heavy Metal,4.41,2.36,2.05,7.815,1883,1885,517,1353,13,273.18,3.144,13.243,5.741,7.621,10.546,9.477,2.858,0.514,0.000
C:\YARG\Charts\CTH3DLC Pack 3\Andy McKee - Rylynn [jdurandTV]\notes.chart,,,,,rock,3.31,1.66,1.65,5.840,1609,1908,1124,331,154,310.23,2.699,11.054,4.316,5.705,7.597,7.172,2.110,1.478,0.000
C:\YARG\Charts\CTH3DLC Pack 3\Andy Wood - Free Range Chicken [John Titor]\notes.chart,Free Range Chicken (feat. Brent Mason),Andy Wood,John Titor,", 2024",rock,4.56,2.40,2.16,7.937,1998,2154,484,1363,151,289.76,3.667,16.180,6.004,7.522,10.926,9.794,3.575,0.519,0.000
"C:\YARG\Charts\CTH3DLC Pack 3\Angernoizer, NSD - Execute [Atomic]\notes.chart",Execute,"Angernoizer, NSD",Atomic,", 2017",Hardcore,8.89,5.04,3.85,14.727,1562,2206,1340,132,90,241.51,5.349,28.185,9.581,15.082,19.536,17.957,3.630,3.730,0.000
C:\YARG\Charts\CTH3DLC Pack 3\Animals as Leaders - CAFO [BUFFED] [760 Creations & jdurandTV]\notes.chart,CAFO,Animals as Leaders,xX760Xx,,Yeah,9.30,4.66,4.64,13.791,5552,5638,519,4245,788,395.46,8.398,19.038,12.546,13.489,16.214,14.816,8.213,0.358,0.000
C:\YARG\Charts\CTH3DLC Pack 3\AQUASINE - Minesweeper [Atomic]\notes.chart,Minesweeper,AQUASINE,Atomic,", 2023",Nu Jazz,3.92,2.29,1.63,7.622,1037,1167,376,268,393,167.72,3.287,14.035,5.650,7.274,10.659,9.352,3.103,0.676,0.000
C:\YARG\Charts\CTH3DLC Pack 3\Arch Echo - Aluminosity (feat. Jordan Rudess) [iZenPenguin]\notes.chart,Aluminosity (feat. Jordan Rudess),Arch Echo,iZenPenguin,", 2023",Fusion Metal,3.95,2.10,1.85,7.109,1650,1671,454,479,717,330.00,2.413,15.841,4.312,6.896,10.601,9.336,2.358,0.242,0.000
C:\YARG\Charts\CTH3DLC Pack 3\Archspire - Fathom Infinite Depth [Miscellany]\notes.chart,Fathom Infinite Depth,Archspire,<color=#a5002c>M</color><color=#ff0038>i</color><color=#f84b61>s</color><color=#f2848d>c</color><color=#f6b6cd>e</color><color=#f6b6cd>l</color><color=#f2848d>l</color><color=#f84b61>a</color><color=#ff0038>n</color><color=#a5002c>y</color>,", 2014",Technical Death Metal,4.72,2.51,2.22,8.224,2081,2246,1623,271,187,303.93,3.390,21.462,5.561,7.286,13.708,10.921,1.559,2.526,0.000
C:\YARG\Charts\CTH3DLC Pack 3\Arkaik - Wayward Opulence [OCBG0LD] [CTH3-DLC]\notes.chart,Wayward Opulence,Arkaik,,", 2022",Technical Death Metal,5.03,2.50,2.54,8.194,2650,2926,2383,267,0,357.45,3.943,21.263,5.464,7.894,11.063,10.847,1.574,3.102,0.000
"C:\YARG\Charts\CTH3DLC Pack 3\Art of Anarchy Solo Medley [JRabes, Chemfinal]\notes.chart",Art of Anarchy Solo Medley,Art of Anarchy,JRabes,", 2",Solo Medley,8.08,4.45,3.63,13.267,2691,2739,419,1076,1196,245.94,5.773,25.040,10.002,12.645,18.214,16.275,5.344,0.690,0.000
C:\YARG\Charts\CTH3DLC Pack 3\Artension - Phoenix Rising (Full Album) [Peddy]\notes.chart,Phoenix Rising (Full Album),Artension,Peddy,", 1997",Progressive Metal,7.65,2.83,4.82,9.092,23830,25068,7836,2435,13559,3673.20,3.090,27.264,5.730,8.598,13.756,12.071,2.463,0.816,0.000
C:\YARG\Charts\CTH3DLC Pack 3\Artension Discography Solo Medley [Peddy]\notes.chart,Artension Discography Solo Medley,Artension,Peddy,", 2020",Solo Medley,10.71,4.14,6.57,12.500,32603,32933,1685,8085,22833,2994.14,6.022,28.156,9.601,12.003,16.605,15.187,5.929,0.183,0.000
C:\YARG\Charts\CTH3DLC Pack 3\Arturo Sandoval - Nuestro Blues [jdurandTV]\notes.chart,,,,,rock,6.97,3.62,3.35,11.175,3215,3354,88,156,2971,306.46,5.825,18.034,9.117,10.864,14.146,12.962,5.763,0.197,0.000
C:\YARG\Charts\CTH3DLC Pack 3\Atomic Bitchwax - Alaskan Thunder Fuck [jdurandTV]\notes.chart,,,,,rock,3.56,1.92,1.63,6.590,1449,1531,720,688,41,223.36,3.163,12.041,5.180,6.357,8.716,7.815,2.878,0.990,0.000
C:\YARG\Charts\CTH3DLC Pack 3\Atreyu - Weed [jdurandTV]\notes.chart,,,,,rock,2.31,1.17,1.13,4.368,711,1264,591,19,101,134.50,2.346,7.475,3.317,4.346,5.481,5.173,1.445,1.608,0.000
C:\YARG\Charts\CTH3DLC Pack 3\Avenged Sevenfold - Avenged Sevenfold Solo Medley {OrangeHat]\notes.chart,Avenged Sevenfold Solo Medley,Avenged Sevenfold,OrangeHat,", 2022",Solo Medley,7.58,3.70,3.88,11.380,5107,5124,942,3780,385,546.37,5.280,22.633,8.537,10.737,15.704,14.216,4.946,0.592,0.000
C:\YARG\Charts\CTH3DLC Pack 3\Avenged Sevenfold - Carry On [Miscellany]\notes.chart,Carry On,Avenged Sevenfold,<color=#a5002c>M</color><color=#ff0038>i</color><color=#f84b61>s</color><color=#f2848d>c</color><color=#f6b6cd>e</color><color=#f6b6cd>l</color><color=#f2848d>l</color><color=#f84b61>a</color><color=#ff0038>n</color><color=#a5002c>y</color>,", 2012",Metalcore,2.85,1.61,1.23,5.695,958,1063,489,469,0,245.33,1.692,13.890,3.962,5.084,9.007,7.579,1.239,0.723,0.000
C:\YARG\Charts\CTH3DLC Pack 3\Avery Green - Off-License Caffeine Pills (AG1 Remaster) [OCBG0LD] [CTH3-DLC]\notes.chart,Off-License Caffeine Pills (AG1 Remaster),Avery Green,,", 2022",Progressive Metal,6.16,3.36,2.80,10.489,1976,2215,1012,749,215,230.18,4.731,16.789,8.029,10.454,12.998,12.388,3.242,2.048,0.000
C:\YARG\Charts\CTH3DLC Pack 3\Beast In Black - Blind and Frozen [DeltaOm3ga & Miscellany]\notes.chart,Blind and Frozen,Beast In Black,DeltaOm3ga & Miscellany,", 2017",Power Metal,3.44,1.66,1.78,5.838,1332,2371,969,205,158,297.33,2.247,12.880,3.668,5.448,9.192,7.753,1.892,1.014,0.000
C:\YARG\Charts\CTH3DLC Pack 3\Berried Alive - Planet of the Grapes [Jarvis9999]\notes.chart,Planet of the Grapes,Berried Alive feat. Lucas Mann,Jarvis9999,", 2020",Berrycore,7.91,4.18,3.73,12.601,2844,3466,1106,860,878,393.32,4.099,26.617,7.356,11.118,22.261,17.664,3.588,1.169,0.000
C:\YARG\Charts\CTH3DLC Pack 3\Blips And Chitz - Shadrow [Jarvis9999]\notes.chart,Blips & Chitz,Shadrow,Jarvis9999,", 2017",Electronic,18.70,11.10,7.61,28.407,3133,3257,385,332,2416,160.64,11.982,32.986,26.310,28.299,30.915,30.020,11.729,0.770,0.000
C:\YARG\Charts\CTH3DLC Pack 3\Blosso - Geisha (feat. CHEMY) [ΩHM]\notes.chart,Geisha,Blosso,<color=#0055a4>Ω</color><color=#ffffff>H</color><color=#ef4135>M</color>,", 2021",Future Bass,8.49,4.88,3.61,14.329,1604,2188,722,36,846,179.13,6.223,22.602,10.537,13.761,19.577,17.723,5.863,1.900,0.000
C:\YARG\Charts\CTH3DLC Pack 3\Blotted Science - Vermicular Asphyxiation [python]\notes.chart,Vermicular Asphyxiation,Blotted Science,python,", 2011",rock,5.45,2.89,2.55,9.270,2385,2387,964,1100,321,341.35,3.544,17.389,6.974,8.833,12.700,11.410,2.619,1.180,0.000
C:\YARG\Charts\CTH3DLC Pack 3\Brave Combo - Money Can't Buy Everything [jdurandTV]\notes.chart,,,,,rock,3.54,1.95,1.59,6.677,909,1459,0,0,909,123.77,3.683,9.674,5.530,6.150,9.015,8.130,3.360,0.509,0.000
C:\YARG\Charts\CTH3DLC Pack 3\Bryan Sutton - Decision at Glady Fork [jdurandTV]\notes.chart,,,,,rock,6.09,3.40,2.69,10.609,1957,2068,362,1293,302,218.13,6.011,16.639,8.612,10.209,13.898,12.362,5.989,0.410,0.000
C:\YARG\Charts\CTH3DLC Pack 3\Buckethead - Funbus [Tris255]\notes.chart,Funbus,Buckethead (ft Dirk Rogers and Keith Aazami),Tris255,,Metal,5.68,3.24,2.44,10.189,1557,1748,688,869,0,201.60,4.098,16.650,8.056,9.779,13.606,12.071,3.257,1.303,0.000
C:\YARG\Charts\CTH3DLC Pack 3\Buckethead - Phantom Steamboat (Pike #111) [jdurandTV]\notes.chart,,,,,rock,6.26,2.69,3.56,8.730,7432,8029,3667,3296,469,1052.03,3.621,18.492,5.883,8.262,12.708,11.352,3.024,1.231,0.000
C:\YARG\Charts\CTH3DLC Pack 3\Buster Nalmi - Just like t+hat [Orange Hat]\notes.chart,Just like t+hat,Buster Nalmi,OrangeHat,", 2019",Speedcore,8.39,4.76,3.62,14.037,2479,2526,856,73,1550,222.68,6.417,29.026,8.325,11.527,25.096,21.297,3.187,4.331,0.000
C:\YARG\Charts\CTH3DLC Pack 3\Camellia - Cyphisonia (Full EP) [DarkWolf]\notes.chart,,,,,rock,6.63,2.72,3.91,8.793,9439,11459,3198,1618,4623,1882.59,2.761,21.079,5.448,8.208,14.044,11.667,2.415,0.768,0.000
C:\YARG\Charts\CTH3DLC Pack 3\Camellia - Hello (BPM) 2025 [Atomic]\notes.chart,Hello (BPM) 2025,Camellia,Atomic,", 2025",Hardcore Chiptune,17.22,9.82,7.40,25.656,3467,3551,258,709,2500,221.87,10.603,31.196,20.196,26.641,29.384,28.400,10.451,0.421,0.000
C:\YARG\Charts\CTH3DLC Pack 3\Camellia - Lustre [Atomic]\notes.chart,Lustre,Camellia,Atomic,", 2024",Electronic,5.46,3.23,2.24,10.145,1318,1444,338,611,369,187.00,4.319,19.303,7.729,9.524,14.660,12.307,4.128,0.540,0.000
C:\YARG\Charts\CTH3DLC Pack 3\Car Bomb - Tiles Whisper Dreams [ΩHM] [CHT3-DLC]\notes.chart,Tiles Whisper Dreams,Car Bomb,<color=#0055a4>Ω</color><color=#ffffff>H</color><color=#ef4135>M</color>,", 2025",Mathcore,4.12,2.19,1.93,7.355,1397,1870,1120,181,96,237.57,3.443,12.973,5.496,6.935,10.259,9.170,2.438,2.116,0.000
C:\YARG\Charts\CTH3DLC Pack 3\Chaotrope - Senescence [Chaotrope]\notes.chart,Senescence mid,,,,rock,4.86,2.62,2.25,8.519,1763,1951,525,1032,206,349.35,2.674,19.065,5.789,8.242,11.974,10.829,2.524,0.467,0.000
C:\YARG\Charts\CTH3DLC Pack 3\Charles-Valentin Alkan - Étude in A Minor [3-UP]\notes.chart,Étude in A Minor,Charles-Valentin Alkan,3-UP,", 1840",Classical,5.75,2.84,2.91,9.118,1748,3662,0,0,1748,247.60,5.118,13.782,7.546,8.972,11.099,10.421,5.071,0.275,0.000
C:\YARG\Charts\CTH3DLC Pack 3\Charlie Parra del Riego - Guitar vs Violin (feat. Faridde Caparo) [JRabes]\notes.chart,Guitar vs Violin (feat. Faridde Caparo),Charlie Parra del Riego,JRabes,,rock,4.32,2.61,1.71,8.503,912,941,333,157,422,174.00,2.394,16.801,4.219,8.559,12.768,11.602,1.647,1.084,0.000
C:\YARG\Charts\CTH3DLC Pack 3\Clayton King - Equivalent Exchange [Deltarak]\notes.chart,Equivalent Exchange,Clayton King,<color=#3DD33D>Deltarak</color>,", 2023",Instrumental Metal,7.60,4.46,3.14,13.301,1596,1646,698,697,201,246.55,4.459,17.764,9.047,13.651,16.835,16.065,4.068,0.924,0.000
